src,sport,dst,dport,time,rate,id
10.0.0.6,41189,10.1.1.0,34570,8.58462905883789,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.605700969696045,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.627655982971191,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.650618076324463,52.128,1
10.0.0.6,41189,10.1.1.0,34570,8.670802116394043,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,8.69178318977356,52.128,1
10.0.0.6,41189,10.1.1.0,34570,8.713431119918823,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.733596086502075,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.754235982894897,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.774700164794922,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.795786142349243,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.816805124282837,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.837301969528198,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.857514142990112,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.877577066421509,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.898138046264648,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.919036149978638,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,8.939040184020996,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.95921516418457,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.979566097259521,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,9.004990100860596,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,9.025322198867798,69.504,1
10.0.0.6,41189,10.1.1.0,34570,9.046226024627686,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,9.066956996917725,69.504,1
10.0.0.6,41189,10.1.1.0,34570,9.08725905418396,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,9.108175039291382,69.504,1
10.0.0.6,41189,10.1.1.0,34570,9.12925910949707,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,9.149476051330566,69.504,1
10.0.0.6,41189,10.1.1.0,34570,9.17101502418518,69.504,1
10.0.0.6,41189,10.1.1.0,34570,9.192147970199585,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,9.212265968322754,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,9.233036041259766,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,9.253153085708618,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,9.27350115776062,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,9.293974161148071,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,9.315108060836792,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,9.335596084594727,52.128,1
10.0.0.6,41189,10.1.1.0,34570,9.35629916191101,55.6032,1
10.0.0.6,41189,10.1.1.0,34570,9.376451015472412,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.397615194320679,52.128,1
10.0.0.6,41189,10.1.1.0,34570,9.417920112609863,52.128,1
10.0.0.6,41189,10.1.1.0,34570,9.438265085220337,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.458978176116943,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.4795241355896,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.499982118606567,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.520023107528687,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.540601968765259,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.563175201416016,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.585446119308472,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.607668161392212,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.629024982452393,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.649585008621216,31.2768,1
10.0.0.6,41189,10.1.1.0,34570,9.671436071395874,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.691896200180054,41.7024,1
10.0.0.6,41189,10.1.1.0,34570,9.71241807937622,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.732786178588867,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.754621028900146,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.77491807937622,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.796019077301025,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.816512107849121,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.836767196655273,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.857712984085083,27.8016,1
10.0.0.6,41189,10.1.1.0,34570,9.878326177597046,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.899630069732666,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.92149806022644,34.752,1
10.0.0.6,41189,10.1.1.0,34570,9.942869186401367,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,9.966325998306274,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,9.989726066589355,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,10.012686967849731,31.2768,1
10.0.0.6,41189,10.1.1.0,34570,10.034388065338135,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,10.055807113647461,41.7024,1
10.0.0.6,41189,10.1.1.0,34570,10.077988147735596,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,10.099694013595581,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,10.120464086532593,41.7024,1
10.0.0.6,41189,10.1.1.0,34570,10.140724182128906,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,10.160881996154785,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.181812047958374,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.203211069107056,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.223775148391724,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.244489192962646,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,10.264857053756714,33.5936,1
10.0.0.6,41189,10.1.1.0,34570,10.2870512008667,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,10.307785034179688,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,10.327941179275513,32.4352,1
10.0.0.6,41189,10.1.1.0,34570,10.348186016082764,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.370346069335938,40.544,1
10.0.0.6,41189,10.1.1.0,34570,10.391710042953491,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.412353992462158,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.433797121047974,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.455235004425049,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.475521087646484,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.496540069580078,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.517747163772583,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.5382661819458,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.558906078338623,40.544,1
10.0.0.6,41189,10.1.1.0,34570,10.579256057739258,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.60105299949646,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.6218581199646,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.643218040466309,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.663329124450684,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.683762073516846,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.703920125961304,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.724269151687622,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.74548602104187,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.766014099121094,40.544,1
10.0.0.6,41189,10.1.1.0,34570,10.786519050598145,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.807836055755615,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.828550100326538,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.849847078323364,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.870260000228882,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.890879154205322,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.911943197250366,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.932590007781982,52.128,1
10.0.0.6,41189,10.1.1.0,34570,10.953764200210571,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.974305152893066,46.336,1
10.0.0.6,41189,10.1.1.0,34570,10.99571418762207,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.01627516746521,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.03641414642334,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.056568145751953,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.076901197433472,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.09746503829956,57.92,1
10.0.0.6,41189,10.1.1.0,34570,11.117640972137451,46.336,1
10.0.0.6,41189,10.1.1.0,34570,11.137895107269287,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.15912914276123,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.179187059402466,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.199339151382446,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.22017502784729,69.504,1
10.0.0.6,41189,10.1.1.0,34570,11.240458965301514,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.261208057403564,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.281606197357178,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.302222967147827,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.323116064071655,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.343526124954224,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.364152193069458,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,11.384244203567505,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,11.40532898902893,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,11.42610502243042,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,11.446140050888062,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,11.467411041259766,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,11.48860502243042,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,11.509230136871338,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,11.529585123062134,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.549846172332764,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,11.573240995407104,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.59338903427124,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.613923072814941,52.128,1
10.0.0.6,41189,10.1.1.0,34570,11.634733200073242,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.655884981155396,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.67609715461731,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.696372985839844,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,11.71782398223877,63.712,1
10.0.0.6,41189,10.1.1.0,34570,11.738177061080933,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.759185075759888,44.0192,1
10.0.0.6,41189,10.1.1.0,34570,11.779798984527588,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.800012111663818,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.820970058441162,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.841989994049072,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.862627029418945,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.883889198303223,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,11.904720067977905,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.924998044967651,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.94566297531128,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,11.966775178909302,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,11.98821496963501,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.008822202682495,63.712,1
10.0.0.6,41189,10.1.1.0,34570,12.029859066009521,52.128,1
10.0.0.6,41189,10.1.1.0,34570,12.050840139389038,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.071665048599243,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.092437982559204,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.114150047302246,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.135737180709839,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.156016111373901,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.176484107971191,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.197139978408813,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.218451976776123,55.6032,1
10.0.0.6,41189,10.1.1.0,34570,12.23966097831726,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.2606680393219,52.128,1
10.0.0.6,41189,10.1.1.0,34570,12.281768083572388,55.6032,1
10.0.0.6,41189,10.1.1.0,34570,12.302208185195923,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.322786092758179,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.343127965927124,63.712,1
10.0.0.6,41189,10.1.1.0,34570,12.364190101623535,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.384558200836182,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.40556812286377,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.426350116729736,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.447283029556274,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,12.467673063278198,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.488097190856934,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,12.50979208946228,69.504,1
10.0.0.6,41189,10.1.1.0,34570,12.530501127243042,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.551354169845581,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,12.572089195251465,69.504,1
10.0.0.6,41189,10.1.1.0,34570,12.592310190200806,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.612318992614746,69.504,1
10.0.0.6,41189,10.1.1.0,34570,12.63270115852356,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.653472185134888,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.67358112335205,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.693875074386597,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.714205980300903,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.735419988632202,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.756194114685059,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.777789115905762,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.798793077468872,69.504,1
10.0.0.6,41189,10.1.1.0,34570,12.819214105606079,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.839683055877686,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,12.85981297492981,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,12.8804931640625,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.900835990905762,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,12.9218909740448,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,12.94556212425232,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.96564507484436,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,12.98587417602539,52.128,1
10.0.0.6,41189,10.1.1.0,34570,13.006519079208374,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.02756118774414,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,13.048477172851562,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.068827152252197,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.090097188949585,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.111714124679565,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,13.132002115249634,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.152332067489624,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.172744989395142,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.193150043487549,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.213962078094482,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.234552145004272,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.254678010940552,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.275334119796753,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.296288013458252,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.316884994506836,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.337298154830933,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.357698202133179,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.378682136535645,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.399471044540405,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.419697999954224,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.440231084823608,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.460514068603516,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.481405973434448,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,13.502116203308105,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.522282123565674,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.54335904121399,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.563498973846436,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.584403038024902,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.60548210144043,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.626214981079102,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.646324157714844,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.667874097824097,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.688713073730469,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.709323167800903,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.73058009147644,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.751370191574097,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.771818161010742,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.792237997055054,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.812407970428467,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.832811117172241,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.85333514213562,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.874036073684692,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,13.89517617225647,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.916481018066406,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,13.936968088150024,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.957162141799927,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,13.97747802734375,69.504,1
10.0.0.6,41189,10.1.1.0,34570,13.998253107070923,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.018594026565552,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,14.039497137069702,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.06102705001831,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.081529140472412,69.504,1
10.0.0.6,41189,10.1.1.0,34570,14.102110147476196,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.122122049331665,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,14.142218112945557,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,14.162466049194336,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.18292498588562,69.504,1
10.0.0.6,41189,10.1.1.0,34570,14.2034170627594,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,14.224196195602417,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.24438214302063,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.26491117477417,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,14.363733053207397,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,14.443984031677246,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,14.526546001434326,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,14.608887195587158,40.544,1
10.0.0.6,41189,10.1.1.0,34570,14.629467010498047,46.336,1
10.0.0.6,41189,10.1.1.0,34570,14.652052164077759,46.336,1
10.0.0.6,41189,10.1.1.0,34570,14.672410011291504,46.336,1
10.0.0.6,41189,10.1.1.0,34570,14.69250202178955,42.8608,1
10.0.0.6,41189,10.1.1.0,34570,14.713191032409668,52.128,1
10.0.0.6,41189,10.1.1.0,34570,14.734289169311523,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.754348993301392,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.774418115615845,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.794658184051514,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.81637716293335,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.837280988693237,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.85848617553711,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.879311084747314,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.900252103805542,41.7024,1
10.0.0.6,41189,10.1.1.0,34570,14.921651124954224,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.942691087722778,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.962769985198975,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,14.983173131942749,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.003719091415405,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.025891065597534,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,15.046699047088623,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.068493127822876,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.089724063873291,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.110013008117676,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.1304030418396,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.15041208267212,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,15.17171597480774,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,15.191892147064209,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.21233606338501,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,15.232964992523193,48.6528,1
10.0.0.6,41189,10.1.1.0,34570,15.253921031951904,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.274394989013672,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.29447317123413,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.316147089004517,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.336242198944092,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.357264041900635,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.377339124679565,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.39848518371582,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.4185311794281,40.544,1
10.0.0.6,41189,10.1.1.0,34570,15.439481973648071,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.459521055221558,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.480494022369385,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.500876188278198,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.521614074707031,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.542325019836426,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.56279706954956,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.583434104919434,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.604326009750366,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.624922037124634,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.64508605003357,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.665616035461426,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.687838077545166,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.708718061447144,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.729237079620361,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.749765157699585,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.7707359790802,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.791195154190063,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.812633037567139,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.83292007446289,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.85305905342102,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.873950004577637,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.894479990005493,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.915451049804688,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.935541152954102,46.336,1
10.0.0.6,41189,10.1.1.0,34570,15.95648717880249,57.92,1
10.0.0.6,41189,10.1.1.0,34570,15.977473020553589,52.128,1
10.0.0.6,41189,10.1.1.0,34570,15.99879002571106,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.01985812187195,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.0412380695343,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.061649084091187,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.081701040267944,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.101747035980225,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.122761011123657,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.14453411102295,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.16495704650879,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.185121059417725,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.205302000045776,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.225527048110962,46.336,1
10.0.0.6,41189,10.1.1.0,34570,16.246652126312256,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.267611980438232,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.287965059280396,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.30884099006653,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.33119511604309,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.35209012031555,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.372697114944458,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.39292597770691,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.413429975509644,46.336,1
10.0.0.6,41189,10.1.1.0,34570,16.43366003036499,46.336,1
10.0.0.6,41189,10.1.1.0,34570,16.454554080963135,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.475162029266357,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.495959043502808,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.516520023345947,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.53723406791687,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.55815315246582,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.578983068466187,46.336,1
10.0.0.6,41189,10.1.1.0,34570,16.600090980529785,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.62067198753357,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.641632080078125,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.66228199005127,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.683181047439575,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.70364212989807,52.128,1
10.0.0.6,41189,10.1.1.0,34570,16.72377109527588,46.336,1
10.0.0.6,41189,10.1.1.0,34570,16.743903160095215,57.92,1
10.0.0.6,41189,10.1.1.0,34570,16.764575004577637,52.128,1
